customer_id,username,first_name,last_name,phone,locality,plan_type,area_type,region,monthly_revenue_inr,tenure_months,data_usage_gb,support_tickets_30d,late_payments_6m,payment_delay_days,days_since_last_contact,outages_30d,avg_rx_power_dbm,plan_change_count,has_fiber,auto_pay,referrals_brought,churned
DEMO-CUST-00413,revathi.mohan1412,Revathi,Mohan,9000000413,Walajabad,Standard_100Mbps,Residential,North,799,3,61.7,0,0,4,186,0,-20.84,0,0,1,1,0
DEMO-CUST-00414,bala.ganesh1413,Bala,Ganesh,9000000414,Ayyampettai,Standard_100Mbps,Residential,East,799,25,185.2,0,1,6,28,0,-19.96,0,1,1,0,0
DEMO-CUST-00415,harini.begum1414,Harini,Begum,9000000415,Sevilimedu,Basic_50Mbps,PG,West,499,4,97.9,1,1,1,101,1,-24.92,0,1,0,0,0
DEMO-CUST-00416,bala.ibrahim1415,Bala,Ibrahim,9000000416,Sevilimedu,Basic_50Mbps,PG,North,499,2,125.8,0,0,0,138,0,-18.65,0,1,1,0,0
DEMO-CUST-00417,harini.devi1416,Harini,Devi,9000000417,Enathur,Standard_100Mbps,PG,Central,799,20,314.8,0,1,10,38,0,-17.69,0,1,0,1,0
DEMO-CUST-00418,kavya.narayanan1417,Kavya,Narayanan,9000000418,Pillaiyarpalayam,Standard_100Mbps,Residential,East,799,5,174.9,1,0,2,1,0,-19.83,0,1,1,1,0
DEMO-CUST-00419,rahul.begum1418,Rahul,Begum,9000000419,Walajabad,Basic_50Mbps,Residential,Central,499,4,86.0,0,0,7,180,0,-21.13,0,1,0,0,1
DEMO-CUST-00420,sanjay.ganesh1419,Sanjay,Ganesh,9000000420,Enathur,Basic_50Mbps,Residential,Central,499,6,155.8,0,0,4,126,0,-20.09,0,1,0,0,0
DEMO-CUST-00421,nisha.ravi1420,Nisha,Ravi,9000000421,Orikkai,Standard_100Mbps,Apartment,West,799,9,231.1,0,1,5,6,1,-23.51,0,0,0,0,0
DEMO-CUST-00422,harini.ali1421,Harini,Ali,9000000422,Walajabad,Basic_50Mbps,Residential,West,499,6,95.6,0,1,11,161,0,-19.66,1,1,0,0,0
DEMO-CUST-00423,divya.kumar1422,Divya,Kumar,9000000423,Enathur,Basic_50Mbps,Apartment,East,499,5,116.4,1,0,0,16,0,-22.99,0,1,1,1,0
DEMO-CUST-00424,arun.kumar1423,Arun,Kumar,9000000424,Sevilimedu,Basic_50Mbps,Small_Business,East,499,21,181.6,0,0,0,94,0,-24.27,1,0,0,0,0
DEMO-CUST-00425,dinesh.srinivasan1424,Dinesh,Srinivasan,9000000425,Little Kanchipuram,Standard_100Mbps,Residential,East,799,9,199.6,0,1,2,73,0,-20.04,0,1,0,0,0
DEMO-CUST-00426,sneha.srinivasan1425,Sneha,Srinivasan,9000000426,Pillaiyarpalayam,Standard_100Mbps,Small_Business,West,799,7,344.6,0,1,6,39,1,-22.37,1,1,0,0,0
DEMO-CUST-00427,priya.ganesh1426,Priya,Ganesh,9000000427,Little Kanchipuram,Basic_50Mbps,Residential,North,499,25,69.3,0,1,3,8,0,-20.11,0,0,1,2,0
DEMO-CUST-00428,prakash.basha1427,Prakash,Basha,9000000428,Nathapettai,Standard_100Mbps,Small_Business,East,799,21,345.9,1,0,2,77,1,-24.29,0,1,0,0,0
DEMO-CUST-00429,swetha.raj1428,Swetha,Raj,9000000429,Sevilimedu,Premium_200Mbps,Residential,East,1299,7,372.2,0,5,19,168,1,-25.64,0,0,0,0,1
DEMO-CUST-00430,meena.ravi1429,Meena,Ravi,9000000430,Enathur,Premium_200Mbps,Residential,South,1299,12,398.0,0,0,4,7,0,-21.81,0,1,0,1,0
DEMO-CUST-00431,asha.sekar1430,Asha,Sekar,9000000431,Nathapettai,Basic_50Mbps,PG,North,499,6,231.0,0,2,9,205,0,-23.97,1,0,1,0,1
DEMO-CUST-00432,vignesh.krishnan1431,Vignesh,Krishnan,9000000432,Enathur,Basic_50Mbps,PG,Central,499,17,118.6,0,0,8,10,1,-19.5,1,1,1,0,0
DEMO-CUST-00433,ramesh.ganesh1432,Ramesh,Ganesh,9000000433,Pillaiyarpalayam,Premium_200Mbps,Residential,Central,1299,9,292.3,2,0,6,108,1,-17.6,0,1,1,0,1
DEMO-CUST-00434,rahul.ali1433,Rahul,Ali,9000000434,Kanchipuram,Standard_100Mbps,PG,West,799,2,270.1,0,1,13,50,0,-14.99,0,1,0,2,0
DEMO-CUST-00435,arun.ganesh1434,Arun,Ganesh,9000000435,Enathur,Standard_100Mbps,Residential,North,799,34,96.1,0,0,0,125,0,-19.41,0,1,1,0,0
DEMO-CUST-00436,yusuf.narayanan1435,Yusuf,Narayanan,9000000436,Sevilimedu,Business_500Mbps,Residential,East,2499,7,543.0,2,1,2,51,1,-21.73,0,0,0,0,1
DEMO-CUST-00437,prakash.krishnan1436,Prakash,Krishnan,9000000437,Pillaiyarpalayam,Standard_100Mbps,Residential,West,799,3,196.1,0,1,1,171,0,-17.3,0,1,0,0,0
DEMO-CUST-00438,sanjay.srinivasan1437,Sanjay,Srinivasan,9000000438,Kanchipuram,Standard_100Mbps,Residential,West,799,11,155.1,1,0,0,45,1,-24.67,0,1,1,1,0
DEMO-CUST-00439,revathi.narayanan1438,Revathi,Narayanan,9000000439,Little Kanchipuram,Standard_100Mbps,Apartment,South,799,16,218.9,1,0,1,4,1,-19.34,0,0,1,0,0
DEMO-CUST-00440,asha.ali1439,Asha,Ali,9000000440,Big Kanchipuram,Standard_100Mbps,Residential,North,799,13,171.6,1,3,18,127,0,-21.0,0,1,0,0,1
DEMO-CUST-00441,priya.joseph1440,Priya,Joseph,9000000441,Nathapettai,Basic_50Mbps,Residential,East,499,10,129.9,0,2,8,61,0,-22.41,0,1,0,0,0
DEMO-CUST-00442,ramesh.joseph1441,Ramesh,Joseph,9000000442,Pillaiyarpalayam,Basic_50Mbps,Small_Business,North,499,1,261.4,1,0,9,19,1,-22.14,0,0,1,0,0
DEMO-CUST-00443,imran.ravi1442,Imran,Ravi,9000000443,Nathapettai,Standard_100Mbps,Residential,Central,799,16,156.9,1,4,16,70,0,-17.83,0,1,0,0,1
DEMO-CUST-00444,arun.narayanan1443,Arun,Narayanan,9000000444,Orikkai,Basic_50Mbps,Small_Business,East,499,21,309.0,0,0,3,86,0,-20.96,0,0,0,2,0
DEMO-CUST-00445,sneha.ibrahim1444,Sneha,Ibrahim,9000000445,Little Kanchipuram,Standard_100Mbps,Small_Business,South,799,7,360.2,1,0,5,38,0,-21.85,0,1,1,0,0
DEMO-CUST-00446,asha.sekar1445,Asha,Sekar,9000000446,Enathur,Standard_100Mbps,Apartment,West,799,54,213.4,0,1,13,108,1,-21.95,0,1,1,1,0
DEMO-CUST-00447,ramesh.sekar1446,Ramesh,Sekar,9000000447,Ayyampettai,Standard_100Mbps,Residential,East,799,27,137.7,0,0,5,150,0,-19.85,0,1,1,0,0
DEMO-CUST-00448,sanjay.srinivasan1447,Sanjay,Srinivasan,9000000448,Sevilimedu,Basic_50Mbps,Residential,Central,499,8,88.5,1,0,1,132,0,-24.79,0,1,0,0,1
DEMO-CUST-00449,arun.narayanan1448,Arun,Narayanan,9000000449,Nathapettai,Premium_200Mbps,Residential,Central,1299,23,358.1,0,1,3,194,0,-22.22,0,1,1,1,0
DEMO-CUST-00450,rahul.murugan1449,Rahul,Murugan,9000000450,Big Kanchipuram,Premium_200Mbps,Residential,North,1299,5,381.6,0,0,0,143,1,-20.9,0,1,0,0,0
DEMO-CUST-00451,nisha.sekar1450,Nisha,Sekar,9000000451,Walajabad,Business_500Mbps,Residential,West,2499,22,557.3,1,0,3,190,1,-18.99,0,1,0,0,0
DEMO-CUST-00452,sanjay.kumar1451,Sanjay,Kumar,9000000452,Kanchipuram,Basic_50Mbps,Apartment,South,499,18,164.3,2,0,12,86,1,-18.48,0,1,0,0,1
DEMO-CUST-00453,bala.devi1452,Bala,Devi,9000000453,Nathapettai,Basic_50Mbps,Apartment,East,499,26,152.8,0,0,0,158,1,-21.47,0,1,1,0,0
DEMO-CUST-00454,asha.srinivasan1453,Asha,Srinivasan,9000000454,Pillaiyarpalayam,Basic_50Mbps,Residential,Central,499,15,131.0,1,1,9,205,1,-20.53,1,1,0,1,1
DEMO-CUST-00455,sanjay.mohan1454,Sanjay,Mohan,9000000455,Enathur,Basic_50Mbps,PG,Central,499,12,159.2,1,2,14,202,1,-26.08,0,0,0,1,1
DEMO-CUST-00456,arun.devi1455,Arun,Devi,9000000456,Sevilimedu,Premium_200Mbps,Residential,North,1299,15,352.9,0,0,0,81,1,-27.93,1,1,1,0,0
DEMO-CUST-00457,sneha.mohan1456,Sneha,Mohan,9000000457,Orikkai,Basic_50Mbps,Small_Business,West,499,6,171.7,0,0,9,113,0,-20.08,0,1,0,0,1
DEMO-CUST-00458,priya.narayanan1457,Priya,Narayanan,9000000458,Orikkai,Basic_50Mbps,Residential,South,499,9,123.1,1,2,10,119,0,-18.35,0,1,0,0,0
DEMO-CUST-00459,karthik.sekar1458,Karthik,Sekar,9000000459,Sevilimedu,Standard_100Mbps,Apartment,West,799,24,300.2,1,0,0,201,0,-22.86,1,1,1,1,0
DEMO-CUST-00460,priya.murugan1459,Priya,Murugan,9000000460,Orikkai,Premium_200Mbps,Small_Business,South,1299,9,338.8,0,1,12,203,0,-22.37,0,0,0,0,0
DEMO-CUST-00461,keerthi.joseph1460,Keerthi,Joseph,9000000461,Nathapettai,Standard_100Mbps,Residential,North,799,9,118.2,0,2,12,2,0,-20.15,0,1,0,0,0
DEMO-CUST-00462,naveen.begum1461,Naveen,Begum,9000000462,Walajabad,Basic_50Mbps,Residential,North,499,2,146.1,1,1,4,188,1,-17.23,1,0,0,0,1
DEMO-CUST-00463,sanjay.ravi1462,Sanjay,Ravi,9000000463,Pillaiyarpalayam,Basic_50Mbps,Residential,West,499,17,174.0,2,0,5,108,0,-19.65,0,1,0,0,0
DEMO-CUST-00464,naveen.kumar1463,Naveen,Kumar,9000000464,Orikkai,Standard_100Mbps,Apartment,West,799,2,228.2,0,0,4,40,0,-20.54,0,1,1,0,0
DEMO-CUST-00465,sneha.ganesh1464,Sneha,Ganesh,9000000465,Walajabad,Basic_50Mbps,Apartment,South,499,40,107.3,0,1,7,81,1,-20.43,0,1,1,2,0
DEMO-CUST-00466,asha.ganesh1465,Asha,Ganesh,9000000466,Big Kanchipuram,Basic_50Mbps,Residential,Central,499,9,62.2,0,0,2,26,1,-21.94,0,1,1,1,0
DEMO-CUST-00467,priya.begum1466,Priya,Begum,9000000467,Little Kanchipuram,Premium_200Mbps,Residential,East,1299,14,336.2,1,1,8,37,0,-19.7,1,1,0,0,0
DEMO-CUST-00468,karthik.srinivasan1467,Karthik,Srinivasan,9000000468,Sevilimedu,Premium_200Mbps,PG,Central,1299,2,374.4,1,2,17,192,0,-18.07,0,1,1,0,1
DEMO-CUST-00469,vignesh.raj1468,Vignesh,Raj,9000000469,Pillaiyarpalayam,Basic_50Mbps,Apartment,North,499,15,90.9,2,1,7,189,1,-22.11,0,1,0,0,1
DEMO-CUST-00470,bala.ibrahim1469,Bala,Ibrahim,9000000470,Orikkai,Standard_100Mbps,Small_Business,Central,799,15,317.0,1,1,5,58,0,-20.83,0,1,1,1,0
DEMO-CUST-00471,karthik.begum1470,Karthik,Begum,9000000471,Pillaiyarpalayam,Basic_50Mbps,Residential,South,499,40,114.4,1,1,4,143,0,-23.66,2,1,0,0,0
DEMO-CUST-00472,bala.murugan1471,Bala,Murugan,9000000472,Little Kanchipuram,Standard_100Mbps,Residential,North,799,18,167.0,1,0,4,180,0,-25.18,0,1,1,0,1
DEMO-CUST-00473,ramesh.krishnan1472,Ramesh,Krishnan,9000000473,Ayyampettai,Standard_100Mbps,PG,South,799,17,267.3,1,2,10,93,0,-27.67,0,0,0,0,1
DEMO-CUST-00474,bala.ali1473,Bala,Ali,9000000474,Enathur,Basic_50Mbps,Apartment,West,499,3,115.5,1,1,1,36,0,-20.61,1,1,0,1,0
DEMO-CUST-00475,fathima.ravi1474,Fathima,Ravi,9000000475,Orikkai,Basic_50Mbps,Residential,North,499,30,123.7,0,1,8,34,1,-21.09,1,1,1,2,0
DEMO-CUST-00476,asha.srinivasan1475,Asha,Srinivasan,9000000476,Nathapettai,Standard_100Mbps,Residential,East,799,6,198.4,2,0,4,186,2,-23.77,0,0,1,0,1
DEMO-CUST-00477,swetha.srinivasan1476,Swetha,Srinivasan,9000000477,Nathapettai,Basic_50Mbps,PG,Central,499,17,223.8,0,0,0,52,0,-17.86,2,1,1,0,0
DEMO-CUST-00478,rahul.joseph1477,Rahul,Joseph,9000000478,Sevilimedu,Basic_50Mbps,Apartment,West,499,14,136.2,0,3,13,2,0,-21.23,0,1,0,0,0
DEMO-CUST-00479,keerthi.ibrahim1478,Keerthi,Ibrahim,9000000479,Little Kanchipuram,Basic_50Mbps,Apartment,North,499,18,122.8,0,0,8,10,0,-20.7,0,1,0,0,0
DEMO-CUST-00480,arun.ali1479,Arun,Ali,9000000480,Little Kanchipuram,Business_500Mbps,PG,West,2499,25,617.2,0,0,1,67,0,-18.02,0,1,1,0,0
DEMO-CUST-00481,swetha.murugan1480,Swetha,Murugan,9000000481,Ayyampettai,Premium_200Mbps,Residential,South,1299,10,391.7,0,0,3,177,0,-24.33,0,1,0,1,0
DEMO-CUST-00482,meena.kumar1481,Meena,Kumar,9000000482,Big Kanchipuram,Standard_100Mbps,Small_Business,North,799,13,337.2,0,0,0,35,1,-21.28,0,0,0,0,0
DEMO-CUST-00483,sanjay.narayanan1482,Sanjay,Narayanan,9000000483,Big Kanchipuram,Standard_100Mbps,Residential,North,799,15,169.3,0,1,13,75,1,-18.14,0,1,0,0,0
DEMO-CUST-00484,meena.krishnan1483,Meena,Krishnan,9000000484,Ayyampettai,Standard_100Mbps,Apartment,Central,799,11,249.1,2,0,0,203,0,-22.4,0,0,1,2,0
DEMO-CUST-00485,keerthi.sekar1484,Keerthi,Sekar,9000000485,Kanchipuram,Basic_50Mbps,Apartment,East,499,12,43.5,0,2,8,136,0,-18.45,1,1,0,1,0
DEMO-CUST-00486,nisha.ibrahim1485,Nisha,Ibrahim,9000000486,Enathur,Basic_50Mbps,Small_Business,Central,499,12,179.5,0,0,1,68,0,-19.99,0,1,1,0,0
DEMO-CUST-00487,prakash.kumar1486,Prakash,Kumar,9000000487,Pillaiyarpalayam,Premium_200Mbps,Apartment,North,1299,4,491.6,0,0,7,188,1,-19.09,0,1,1,1,0
DEMO-CUST-00488,rahul.srinivasan1487,Rahul,Srinivasan,9000000488,Walajabad,Basic_50Mbps,PG,Central,499,12,123.4,0,0,0,151,0,-19.8,0,1,0,0,1
DEMO-CUST-00489,rahul.raj1488,Rahul,Raj,9000000489,Enathur,Basic_50Mbps,PG,North,499,20,150.1,0,0,0,92,2,-20.25,1,1,0,0,0
DEMO-CUST-00490,imran.krishnan1489,Imran,Krishnan,9000000490,Pillaiyarpalayam,Premium_200Mbps,Apartment,Central,1299,20,397.3,2,2,10,31,0,-22.17,0,1,0,0,0
DEMO-CUST-00491,ramesh.ali1490,Ramesh,Ali,9000000491,Little Kanchipuram,Premium_200Mbps,PG,South,1299,13,533.6,0,1,0,10,0,-23.57,0,1,0,0,0
DEMO-CUST-00492,prakash.joseph1491,Prakash,Joseph,9000000492,Big Kanchipuram,Basic_50Mbps,Residential,East,499,7,48.4,0,0,0,180,0,-24.8,0,1,0,0,0
DEMO-CUST-00493,priya.murugan1492,Priya,Murugan,9000000493,Walajabad,Standard_100Mbps,PG,Central,799,10,299.2,0,0,6,96,0,-20.84,0,1,1,0,0
DEMO-CUST-00494,dinesh.srinivasan1493,Dinesh,Srinivasan,9000000494,Sevilimedu,Premium_200Mbps,Residential,West,1299,24,320.8,0,0,0,48,0,-20.21,0,1,0,2,0
DEMO-CUST-00495,imran.raj1494,Imran,Raj,9000000495,Little Kanchipuram,Basic_50Mbps,PG,Central,499,12,125.1,1,0,4,112,0,-20.24,0,1,1,0,0
DEMO-CUST-00496,asha.mohan1495,Asha,Mohan,9000000496,Enathur,Premium_200Mbps,Residential,North,1299,7,350.1,0,1,9,6,0,-23.37,1,1,0,1,0
DEMO-CUST-00497,rahul.mohan1496,Rahul,Mohan,9000000497,Pillaiyarpalayam,Basic_50Mbps,Residential,North,499,5,125.3,0,1,3,202,0,-20.23,1,1,0,2,0
DEMO-CUST-00498,keerthi.ali1497,Keerthi,Ali,9000000498,Big Kanchipuram,Basic_50Mbps,Residential,North,499,21,151.9,0,1,8,207,0,-23.49,0,1,0,1,0
DEMO-CUST-00499,sanjay.begum1498,Sanjay,Begum,9000000499,Nathapettai,Standard_100Mbps,PG,Central,799,10,159.9,2,0,0,106,0,-23.36,0,0,1,0,1
DEMO-CUST-00500,dinesh.devi1499,Dinesh,Devi,9000000500,Little Kanchipuram,Basic_50Mbps,Residential,West,499,56,10.0,0,1,11,120,0,-25.06,0,1,1,0,0
DEMO-CUST-00501,fathima.krishnan1500,Fathima,Krishnan,9000000501,Pillaiyarpalayam,Basic_50Mbps,Residential,Central,499,7,30.6,0,0,7,194,0,-17.91,0,1,1,0,1
DEMO-CUST-00502,naveen.ganesh1501,Naveen,Ganesh,9000000502,Ayyampettai,Premium_200Mbps,Residential,West,1299,2,329.3,1,0,8,12,0,-21.05,0,1,0,0,0
DEMO-CUST-00503,yusuf.narayanan1502,Yusuf,Narayanan,9000000503,Pillaiyarpalayam,Basic_50Mbps,Residential,Central,499,12,143.8,2,1,13,39,0,-17.9,0,1,1,2,0
DEMO-CUST-00504,divya.srinivasan1503,Divya,Srinivasan,9000000504,Kanchipuram,Business_500Mbps,Apartment,Central,2499,8,567.1,0,0,1,192,0,-19.2,1,1,1,1,0
DEMO-CUST-00505,imran.devi1504,Imran,Devi,9000000505,Nathapettai,Standard_100Mbps,Residential,North,799,16,151.8,0,0,0,112,0,-20.49,1,0,0,1,0
DEMO-CUST-00506,imran.sekar1505,Imran,Sekar,9000000506,Ayyampettai,Standard_100Mbps,Residential,West,799,29,148.2,0,1,0,161,0,-21.87,1,1,0,0,0
DEMO-CUST-00507,arun.krishnan1506,Arun,Krishnan,9000000507,Little Kanchipuram,Business_500Mbps,PG,North,2499,18,645.6,1,0,1,148,0,-20.62,0,1,0,1,0
DEMO-CUST-00508,yusuf.ravi1507,Yusuf,Ravi,9000000508,Pillaiyarpalayam,Standard_100Mbps,Residential,Central,799,10,172.3,2,1,4,13,1,-19.13,0,1,1,0,0
DEMO-CUST-00509,arun.ibrahim1508,Arun,Ibrahim,9000000509,Orikkai,Standard_100Mbps,Residential,North,799,4,179.1,1,0,7,56,0,-18.55,0,1,0,0,0
DEMO-CUST-00510,asha.ibrahim1509,Asha,Ibrahim,9000000510,Enathur,Standard_100Mbps,PG,West,799,3,244.1,1,2,12,65,2,-21.78,0,1,0,0,1
DEMO-CUST-00511,sanjay.ravi1510,Sanjay,Ravi,9000000511,Walajabad,Basic_50Mbps,Residential,South,499,8,150.7,2,0,0,30,1,-23.32,1,1,1,0,0
DEMO-CUST-00512,dinesh.begum1511,Dinesh,Begum,9000000512,Pillaiyarpalayam,Premium_200Mbps,Small_Business,West,1299,3,446.2,2,1,9,25,0,-20.47,1,0,0,2,1
DEMO-CUST-00513,arun.joseph1512,Arun,Joseph,9000000513,Walajabad,Premium_200Mbps,Apartment,East,1299,11,410.6,1,0,0,31,1,-23.69,0,0,0,0,1
DEMO-CUST-00514,priya.narayanan1513,Priya,Narayanan,9000000514,Nathapettai,Standard_100Mbps,Apartment,East,799,22,159.2,0,0,3,201,0,-19.52,3,0,0,1,1
DEMO-CUST-00515,naveen.raj1514,Naveen,Raj,9000000515,Pillaiyarpalayam,Standard_100Mbps,Residential,Central,799,16,150.4,0,0,0,73,1,-22.21,2,1,1,2,0
DEMO-CUST-00516,yusuf.ali1515,Yusuf,Ali,9000000516,Kanchipuram,Standard_100Mbps,Apartment,West,799,57,269.5,0,0,0,87,0,-20.82,0,1,1,2,0
DEMO-CUST-00517,swetha.devi1516,Swetha,Devi,9000000517,Enathur,Standard_100Mbps,Residential,North,799,16,180.4,2,0,0,47,1,-20.72,0,1,0,1,0
DEMO-CUST-00518,naveen.raj1517,Naveen,Raj,9000000518,Sevilimedu,Standard_100Mbps,Small_Business,Central,799,48,347.5,2,1,6,177,2,-22.72,1,0,0,1,1
DEMO-CUST-00519,arun.devi1518,Arun,Devi,9000000519,Pillaiyarpalayam,Basic_50Mbps,Apartment,Central,499,12,153.7,0,0,5,62,0,-15.47,0,1,1,0,0
DEMO-CUST-00520,naveen.ganesh1519,Naveen,Ganesh,9000000520,Nathapettai,Premium_200Mbps,Residential,West,1299,11,301.2,1,1,2,177,0,-20.12,0,1,1,0,0
DEMO-CUST-00521,divya.murugan1520,Divya,Murugan,9000000521,Pillaiyarpalayam,Standard_100Mbps,Apartment,West,799,26,175.8,0,1,7,189,0,-19.99,0,1,0,2,1
DEMO-CUST-00522,nisha.krishnan1521,Nisha,Krishnan,9000000522,Orikkai,Basic_50Mbps,Residential,South,499,3,165.0,1,1,0,67,0,-25.62,0,0,1,0,1
DEMO-CUST-00523,arun.narayanan1522,Arun,Narayanan,9000000523,Orikkai,Premium_200Mbps,Small_Business,South,1299,14,468.6,0,0,5,21,0,-20.49,0,1,0,0,0
DEMO-CUST-00524,nisha.ganesh1523,Nisha,Ganesh,9000000524,Big Kanchipuram,Basic_50Mbps,PG,Central,499,3,102.5,3,2,8,133,0,-17.64,0,1,1,0,1
DEMO-CUST-00525,revathi.ganesh1524,Revathi,Ganesh,9000000525,Kanchipuram,Premium_200Mbps,Residential,West,1299,6,301.3,0,0,0,171,0,-15.84,0,1,0,1,0
DEMO-CUST-00526,imran.ali1525,Imran,Ali,9000000526,Little Kanchipuram,Basic_50Mbps,Small_Business,North,499,9,154.3,1,0,0,96,0,-22.31,1,1,0,0,0
DEMO-CUST-00527,sneha.ravi1526,Sneha,Ravi,9000000527,Little Kanchipuram,Basic_50Mbps,Residential,West,499,1,108.8,2,1,8,150,0,-20.02,0,1,0,0,1
DEMO-CUST-00528,naveen.ravi1527,Naveen,Ravi,9000000528,Nathapettai,Standard_100Mbps,PG,Central,799,5,290.8,0,0,0,43,0,-22.6,1,1,1,1,0
DEMO-CUST-00529,bala.begum1528,Bala,Begum,9000000529,Walajabad,Basic_50Mbps,Residential,Central,499,6,52.5,0,0,1,27,1,-23.11,0,1,1,0,0
DEMO-CUST-00530,vignesh.mohan1529,Vignesh,Mohan,9000000530,Ayyampettai,Basic_50Mbps,Residential,East,499,17,101.1,0,2,12,95,0,-18.96,2,1,0,0,1
DEMO-CUST-00531,sneha.devi1530,Sneha,Devi,9000000531,Little Kanchipuram,Standard_100Mbps,Residential,East,799,11,240.7,1,2,13,112,0,-19.2,0,1,0,1,1
DEMO-CUST-00532,dinesh.ganesh1531,Dinesh,Ganesh,9000000532,Enathur,Standard_100Mbps,Small_Business,North,799,13,337.4,1,0,2,15,0,-23.76,0,0,0,0,0
DEMO-CUST-00533,rahul.joseph1532,Rahul,Joseph,9000000533,Big Kanchipuram,Premium_200Mbps,Residential,West,1299,25,341.9,0,1,11,164,1,-20.3,0,1,0,1,0
DEMO-CUST-00534,ramesh.devi1533,Ramesh,Devi,9000000534,Orikkai,Basic_50Mbps,Small_Business,South,499,28,196.2,0,2,3,67,2,-22.28,0,0,0,2,0
DEMO-CUST-00535,prakash.murugan1534,Prakash,Murugan,9000000535,Walajabad,Standard_100Mbps,Residential,North,799,14,159.8,2,0,6,19,1,-17.1,0,1,1,0,0
DEMO-CUST-00536,imran.kumar1535,Imran,Kumar,9000000536,Little Kanchipuram,Premium_200Mbps,Residential,West,1299,21,357.6,1,1,3,47,0,-21.76,0,1,0,0,0
DEMO-CUST-00537,imran.mohan1536,Imran,Mohan,9000000537,Walajabad,Premium_200Mbps,Apartment,East,1299,26,326.7,0,0,0,193,0,-25.56,1,1,1,0,0
DEMO-CUST-00538,sneha.basha1537,Sneha,Basha,9000000538,Enathur,Standard_100Mbps,Residential,North,799,27,184.1,0,0,0,34,0,-14.37,0,1,1,1,0
DEMO-CUST-00539,priya.mohan1538,Priya,Mohan,9000000539,Nathapettai,Basic_50Mbps,Small_Business,Central,499,22,236.2,0,0,2,154,0,-21.38,1,1,0,0,0
DEMO-CUST-00540,meena.murugan1539,Meena,Murugan,9000000540,Ayyampettai,Standard_100Mbps,Apartment,South,799,4,281.6,0,2,5,63,0,-22.59,0,1,0,2,0
DEMO-CUST-00541,prakash.raj1540,Prakash,Raj,9000000541,Orikkai,Basic_50Mbps,Apartment,South,499,4,182.8,1,1,11,15,0,-20.64,0,1,0,0,1
DEMO-CUST-00542,naveen.sekar1541,Naveen,Sekar,9000000542,Little Kanchipuram,Basic_50Mbps,Residential,South,499,15,80.0,0,1,9,136,0,-22.87,0,0,0,1,0
DEMO-CUST-00543,fathima.ganesh1542,Fathima,Ganesh,9000000543,Sevilimedu,Basic_50Mbps,Apartment,East,499,34,125.6,1,1,5,35,1,-20.93,0,1,1,2,0
DEMO-CUST-00544,meena.devi1543,Meena,Devi,9000000544,Little Kanchipuram,Standard_100Mbps,Small_Business,Central,799,37,310.6,1,0,0,48,0,-20.92,1,1,0,1,0
DEMO-CUST-00545,vignesh.ravi1544,Vignesh,Ravi,9000000545,Little Kanchipuram,Basic_50Mbps,PG,West,499,33,218.7,1,0,8,12,1,-18.34,2,1,1,0,0
DEMO-CUST-00546,harini.ganesh1545,Harini,Ganesh,9000000546,Pillaiyarpalayam,Premium_200Mbps,Residential,East,1299,12,334.7,0,1,9,123,0,-18.81,0,1,0,1,0
DEMO-CUST-00547,divya.kumar1546,Divya,Kumar,9000000547,Ayyampettai,Standard_100Mbps,Residential,South,799,26,245.9,0,0,5,53,1,-19.2,0,1,1,0,0
DEMO-CUST-00548,divya.joseph1547,Divya,Joseph,9000000548,Orikkai,Standard_100Mbps,Residential,North,799,23,189.3,2,1,8,108,1,-22.14,0,1,1,1,1
DEMO-CUST-00549,arun.sekar1548,Arun,Sekar,9000000549,Pillaiyarpalayam,Standard_100Mbps,Apartment,East,799,7,281.6,0,0,1,179,0,-19.33,0,1,0,0,0
DEMO-CUST-00550,naveen.mohan1549,Naveen,Mohan,9000000550,Walajabad,Business_500Mbps,PG,North,2499,16,507.4,0,1,3,148,0,-20.28,0,1,1,0,0
DEMO-CUST-00551,divya.ravi1550,Divya,Ravi,9000000551,Kanchipuram,Basic_50Mbps,PG,East,499,10,136.2,1,0,0,130,0,-17.13,0,1,1,0,0
DEMO-CUST-00552,yusuf.narayanan1551,Yusuf,Narayanan,9000000552,Orikkai,Basic_50Mbps,Residential,Central,499,8,116.5,0,1,5,94,0,-21.08,1,1,0,0,0
DEMO-CUST-00553,divya.mohan1552,Divya,Mohan,9000000553,Little Kanchipuram,Standard_100Mbps,Residential,North,799,36,234.0,2,2,7,28,1,-18.96,0,1,0,0,1
DEMO-CUST-00554,sanjay.krishnan1553,Sanjay,Krishnan,9000000554,Ayyampettai,Basic_50Mbps,Apartment,West,499,37,178.0,0,0,0,189,0,-20.16,0,1,1,1,0
DEMO-CUST-00555,keerthi.raj1554,Keerthi,Raj,9000000555,Orikkai,Standard_100Mbps,Residential,North,799,24,196.4,0,1,0,160,0,-25.81,2,0,0,3,0
DEMO-CUST-00556,karthik.sekar1555,Karthik,Sekar,9000000556,Kanchipuram,Premium_200Mbps,PG,North,1299,3,464.9,2,0,5,65,0,-16.84,1,1,0,0,0
DEMO-CUST-00557,swetha.devi1556,Swetha,Devi,9000000557,Nathapettai,Basic_50Mbps,Residential,Central,499,50,151.4,0,0,2,13,0,-15.02,0,1,1,0,0
DEMO-CUST-00558,yusuf.kumar1557,Yusuf,Kumar,9000000558,Nathapettai,Basic_50Mbps,Residential,North,499,8,101.8,0,1,6,82,0,-20.8,0,1,0,1,0
